gene_feature,p_value
rna_FAM41C,0.008974576887686195
rna_ANKRD44,0.008981361998487055
rna_ACP5,0.008999328501902134
rna_METTL12,0.009007410669018738
rna_SCT,0.009007686184779356
rna_ZFYVE20,0.00901991666450441
rna_KIAA0040,0.009032542851449863
rna_TINAGL1,0.009036295521921506
rna_GMPS,0.009043242030350555
rna_S100A7A,0.009048571580854028
rna_DDX49,0.009052054488772207
rna_PRKCQ,0.009064517736808164
rna_FAM110A,0.009067074059661015
rna_NR5A2,0.00907304594766529
rna_NYNRIN,0.009097634522744449
rna_C17orf78,0.009100249361958457
rna_RPL7A,0.00910382529178865
rna_FADS2,0.009107910311797513
rna_GPR89B,0.00911504136123449
rna_TOMM70A,0.009117941143074274
rna_OR13C5,0.00912293045149145
rna_BTRC,0.009122986948923724
rna_C5orf60,0.009127377861234841
rna_DYRK3,0.009127915955504648
rna_RBM25,0.00913145650623322
rna_FAM82A1,0.009136389623803837
rna_IMMP2L,0.009144676752898121
rna_STMN4,0.009145890504364327
rna_ZDHHC9,0.009146052063878234
rna_ZMYM3,0.009147014598007996
rna_HIRA,0.009168242899836775
rna_IGSF5,0.009172337702351646
rna_SNRPD3,0.00918035773092919
rna_C12orf10,0.009185262298175402
rna_WDR73,0.009186223853352545
rna_RPS19BP1,0.009192088214548302
rna_KCNK7,0.009208682502243638
rna_SCARF2,0.009210202624887847
rna_THBS1,0.009222410583265814
rna_APOBEC3A,0.0092261607777336975
rna_MAMSTR,0.0092320910953221
rna_SSX6,0.009236007075834819
rna_LPXN,0.00923612133444493
rna_MGAT5B,0.009239990757272571
rna_H3F3C,0.00925280365716396
rna_POLG2,0.009274489987379366
rna_C20orf186,0.009284857336122092
rna_LINC01140,0.009292777278338455
rna_NSUN7,0.009311750611617537
rna_UBE2N,0.00931491834506349
rna_C1orf106,0.009329812853308495
rna_ZNF473,0.009341063580739705
rna_VARS,0.009342683243924817
rna_PRSS27,0.009346763798694962
rna_DHCR24,0.009346792382465236
rna_RFPL1,0.009355440310127148
rna_SELE,0.009356818138890801
rna_KIAA0664P3,0.009359148225044835
rna_FDPS,0.009359782326611407
rna_PRDM1,0.009362651804379361
rna_GLUD1,0.00936605203619189
rna_NPRL2,0.009376984679584675
rna_C19orf2,0.009396166071325937
rna_SLCO6A1,0.009427484113501
rna_ACVR1C,0.009429545242290931
rna_CCBL2,0.009431854532987944
rna_KDM4C,0.00944610858716001
rna_TBX20,0.009446793124269116
rna_EBF2,0.00945691397812947
rna_DLL3,0.009457718365133342
rna_RLN3,0.009461655107855725
rna_FMO5,0.009479260266781952
rna_CETN2,0.009482466203361104
rna_C15orf2,0.009491618190794134
rna_NOTCH2NL,0.009500757841806526
rna_OR4K14,0.009508165875303133
rna_LARP6,0.009519440412918353
rna_SLC22A23,0.009534058531644405
rna_MCART3P,0.0095370376585564
rna_GRINL1A,0.009558835690915944
rna_GPR21,0.009559019401161332
rna_GDF10,0.009560256261584438
rna_DKFZp686A1627,0.009561691052968354
rna_HRC,0.009569410500703944
rna_VPS13C,0.009571773816164834
rna_KIN,0.009585975870544031
rna_IGF2AS,0.009592003973839724
rna_CRYGD,0.00959802799918379
rna_KIAA1107,0.009599921615066348
rna_TARSL2,0.009613561993642366
rna_BRWD3,0.009620595593216638
rna_CCL15,0.009630239140988052
rna_FAM166B,0.009630247543479159
rna_LOC391322,0.009631758873071413
rna_IRX5,0.00963437249547201
rna_HFM1,0.009646889432706161
rna_GAMT,0.009650156555076374
rna_DDR2,0.009669701721333806
rna_CLEC9A,0.009674252918977522
rna_DCDC2,0.009677285893849424
rna_EPGN,0.00968536808087812
rna_OCLM,0.009696567058255211
rna_PPFIA4,0.009701418620690364
rna_EIF2D,0.009706625561469485
rna_KCNH6,0.009719964770733095
rna_EXOC6,0.0097648000628015
rna_IL25,0.009781259390418701
rna_ZNF696,0.009783742511978114
rna_SIGLEC12,0.009797125601348315
rna_CTNNA2,0.009798987969789223
rna_RALYL,0.009805202246438856
rna_PTHLH,0.009812879384423694
rna_VAX2,0.009815323949185694
rna_TBC1D17,0.00981778118251724
rna_DCP1B,0.009837841968965843
rna_BCAR4,0.009855777805142171
rna_EVX1,0.00987421989713259
rna_SP110,0.009883078344645966
rna_MUSK,0.009895051948312701
rna_DISC1,0.009897891288704075
rna_UGCG,0.009918113810237602
rna_MGC3771,0.009924870741367397
rna_PPP1CA,0.009935464091995833
rna_RFX6,0.009960995242386335
rna_CCDC23,0.009997376550162843
rna_LAS1L,0.010002121546470505
rna_DTD1,0.01000930483278608
rna_TSHZ3,0.010010526087227191
rna_LCA5,0.010014746664404097
rna_ZNF157,0.010019418971424115
rna_ATR,0.010031271717326542
rna_CELA1,0.010068168627002808
rna_EXTL2,0.010071436805905675
rna_NALCN,0.010074384886345532
rna_TBC1D13,0.010090321464910318
rna_SCAP,0.010107664245550145
rna_ADAM6,0.01012899441242968
rna_DRD4,0.01013074073152883
rna_SNPH,0.010131939663119507
rna_CD55,0.010141178242073863
rna_LBXCOR1,0.010144457725148945
rna_ZBED5,0.010155952426721564
rna_PGM2L1,0.010162017096099268
rna_METTL5,0.01019921098769893
rna_SOSTDC1,0.010213742564836734
rna_HIPK1,0.010223079816065952
rna_FAM133CP,0.010225794211270338
rna_TAS2R42,0.010241237051569799
rna_CHMP2B,0.01024600741308795
rna_EGLN3,0.010256662562234647
rna_SLC45A2,0.010264121784426579
rna_SLC22A9,0.010273023752985068
rna_KLK4,0.01028350299463549
rna_PTPRR,0.010284680401918316
rna_RSKR,0.010297183566519225
rna_HIST2H2AB,0.010299287551063662
rna_NRIP2,0.010300964784172806
rna_HNRNPH2,0.010305139187674449
rna_FMOD,0.01031316980534205
rna_ZFR,0.010322390909741788
rna_GLI3,0.010333561336780369
rna_AGPAT4,0.010335641055384157
rna_LSMD1,0.010339014322065422
rna_MYH10,0.010381074781251916
rna_FAM96B,0.010390051454673954
rna_IGFBP2,0.01041004413102014
rna_TRIM72,0.010428939522846997
rna_PTGS2,0.010429926264459677
rna_NCRNA00173,0.010465871150321094
rna_AGR2,0.010472654361620065
rna_VAT1,0.010486805570472078
rna_AP3S1,0.010492029720035476
rna_TMEM109,0.010492937694173785
rna_ABTB1,0.010508517904709464
rna_CNDP1,0.010513832635133646
rna_TOMM40L,0.010515851164959083
rna_HEY2,0.010519227435804687
rna_PCDHGB8P,0.010519565707010509
rna_SPACA4,0.010523557008206088
rna_MRPS18C,0.010526905087556476
rna_LGALS9,0.010536800971096275
rna_LST1,0.010541556460487763
rna_COG6,0.010542022972780453
rna_AAGAB,0.010572493550335432
rna_SERBP1,0.010598855623119685
rna_F13B,0.010600437228350029
rna_ORC5L,0.010603282782234828
rna_KCNJ11,0.01063825170722073
rna_GLDN,0.010639708967358727
rna_TIAM2,0.010642635354677878
rna_LCN15,0.010664580354855582
rna_CCDC123,0.010679815677154161
rna_ECEL1,0.010694818897818759
rna_MOCS3,0.010698037937238131
rna_FAM120AOS,0.010698088597626393
rna_KRBA2,0.010705047281393406
rna_DALRD3,0.010710214086131068
rna_EEF1A1,0.01071114864479977
rna_ALKBH1,0.010713043052247502
rna_HAUS6,0.01072783448433735
rna_NME5,0.01073235744070371
rna_HIST1H2BO,0.010740378317502684
rna_GTDC1,0.010744804268043487
rna_WFDC10A,0.010747770695070524
rna_OR52A4,0.010750560179056824
rna_UBQLN2,0.01077406783405884
rna_TRAM1L1,0.010778833266705404
rna_ZNF615,0.01078173804896075
rna_GABRG1,0.010785715483243478
rna_GAS2L3,0.01078815833371246
rna_BOD1L,0.010795319269626048
rna_AGPAT6,0.010802573061242408
rna_ONECUT1,0.010805324006096177
rna_UBE2E1,0.010807105369952259
rna_OCM,0.010808261512694931
rna_SNORA4,0.01081272784599529
rna_GCG,0.010821571326688716
rna_AP4M1,0.010829935573930522
rna_C4orf43,0.010836519881989946
rna_C20orf85,0.01084027918858541
rna_BEST2,0.010845564657073254
rna_FZD9,0.010846177107760173
rna_NDUFS5,0.01085079013379151
rna_AATF,0.010856322494675396
rna_FRMPD1,0.010884220251177077
rna_CABP4,0.010884598449159294
rna_C10orf114,0.010887820547149617
rna_BPIL2,0.010892912277647673
rna_EXTL3,0.010894166576367312
rna_ATP6V1C1,0.010904889428937635
rna_ZW10,0.010910800778551118
rna_RIC8A,0.01091110134576874
rna_DEPDC4,0.010922262315741577
rna_SNORA57,0.010927089004754937
rna_ACCS,0.01093127134914861
rna_HRASLS,0.010939569942145363
rna_ACTRT2,0.010940210797250384
rna_RBM20,0.010955916811415218
rna_VTI1A,0.010963627554273629
rna_OR5M11,0.010964263021507508
rna_PTPRCAP,0.010973479675122173
rna_PLAC8,0.010978807143500587
rna_KCTD9,0.010988785384270911
rna_GLRA2,0.011009082348844049
rna_C14orf139,0.011015152265901794
rna_OR4F6,0.01103216623088357
rna_PSEN2,0.011034982919436748
rna_CYP27A1,0.011061440924262603
rna_STH,0.01106752363493385
rna_RBPJL,0.011067597649772198
rna_C2orf78,0.011073619919849665
rna_HOXD11,0.01108958790025151
rna_OSGIN1,0.011099092277056155
rna_ZNF141,0.01110389534694004
rna_KPNA7,0.011115442245513262
rna_APOA1BP,0.011131828646447246
rna_LHX8,0.011152553085213552
rna_PCSK1,0.011156796302686536
rna_GPAA1,0.011188009631010565
rna_DARS,0.011194089694367724
rna_CCDC79,0.011196426657275105
rna_NCRNA00162,0.011200395764297702
rna_HIST1H3F,0.01123234842706829
rna_TMPPE,0.011258088791626292
rna_MAGI3,0.011258348475422394
rna_SECISBP2,0.01126086875202424
rna_MYO5C,0.011267472079713953
rna_PBOV1,0.011272774653360214
rna_HSPA1B,0.011273335677170643
rna_GABRD,0.011273381356730405
rna_WRAP53,0.011276293845292515
rna_OR1J2,0.011277092020246283
rna_SYT12,0.01127773308126267
rna_CRLF3,0.011284769117268174
rna_HSFX2,0.01131325698608024
rna_MARCO,0.011325316145204675
rna_SOX7,0.011330883143755488
rna_OSBPL11,0.011337638634037835
rna_SCARNA8,0.01134131288692204
rna_POLE2,0.011371014517512643
rna_LIN7C,0.01137266592662733
rna_HPS3,0.011383879288487272
rna_TUFM,0.011390387447633682
rna_ZNF295,0.011396323875840587
rna_OXTR,0.011397607728675506
rna_PHIP,0.011403975294822882
rna_TAF13,0.011414202678919282
rna_NR1D2,0.011417067386988538
rna_ROD1,0.011424301694944615
rna_ZNF575,0.011443429964860979
rna_SPAG11B,0.011446881021151281
rna_FOLH1,0.011475601154294687
rna_SLC25A20,0.011481619174985858
rna_COL28A1,0.011499105674995042
rna_KRT38,0.011515296197410931
rna_HAUS2,0.011515668970568452
rna_IFT81,0.011533307997297317
rna_UAP1L1,0.01154190548779936
rna_GSK3A,0.011550291706709815
rna_XPO7,0.01155168816092988
rna_ID2B,0.011556496515053015
rna_TUBGCP2,0.011563418455934296
rna_ALOX5,0.011564369790836122
rna_SULT4A1,0.01156628381966384
rna_MAF,0.011584039249306
rna_MAPK3,0.011593967545504385
rna_TRIM49,0.011604921246677063
rna_PTBP1,0.011619867332950864
rna_CSNK2B,0.01162632985727911
rna_DDX17,0.011644111411496827
rna_PATZ1,0.011646988711554517
rna_MMP7,0.011648170874013437
rna_NAA20,0.011648327588111346
rna_NDST3,0.011666861603858072
rna_GRIK1,0.011666953478185416
rna_PABPC5,0.011673653850033855
rna_MYO16,0.011676327374049533
rna_HNRPLL,0.011677028820515738
rna_MORF4L2,0.011678568468484588
rna_PTPN5,0.011681992666855105
rna_C2,0.011686454150400831
rna_MED17,0.01168994911656841
rna_RASL10B,0.01169421300443963
rna_C18orf16,0.011708240190532125
rna_SLC26A9,0.011716906861357623
rna_OR2T34,0.011718854298742889
rna_MRPL42P5,0.011719800675185382
rna_OTOL1,0.0117308228525437
rna_WWOX,0.011746406007188423
rna_TSPYL3,0.011748585243649044
rna_ATP5EP2,0.011748783649525876
rna_ERC1,0.011749490601054197
rna_UNC5D,0.011758767442141167
rna_KRTAP5-4,0.011759232306709354
rna_TUSC3,0.011770214029548606
rna_C19orf21,0.011779076290109762
rna_SLAMF8,0.01179508778632638
rna_C14orf176,0.011800125677664836
rna_LMOD1,0.011800717623438818
rna_LOC100190986,0.011825251415349246
rna_RBM12,0.011831121609973724
rna_NME7,0.011837240789926852
rna_HOXC9,0.01184454255150262
rna_IGLL1,0.011846877059181684
rna_FAM84A,0.011851613207448907
rna_HULC,0.011862847422392948
rna_TAS1R1,0.011865183545686499
rna_LSP1P5,0.011872749444257959
rna_C19orf28,0.01191586408192979
rna_AACS,0.011917177806573106
rna_FAM238B,0.011933669601054768
rna_PHKA1,0.011938232959019
rna_GNA12,0.01193830844255059
rna_KCNIP4,0.011943217152386217
rna_LINC00882,0.011960410415725918
rna_FRG1B,0.01196205545468523
rna_MGAM2,0.011963065281592276
rna_ETNK1,0.011964131543101114
rna_C10orf76,0.011967189959630293
rna_TTTY4C,0.011970156982613011
rna_PCDHB4,0.011973430361797247
rna_BOP1,0.011979498843801506
rna_C1orf162,0.011984969861873782
rna_NBPF15,0.011989348095702713
rna_LINC00691,0.011999219632769417
rna_TMEM170A,0.012004165620639697
rna_C4orf36,0.012007960778421208
rna_KIAA0586,0.01202879034521669
rna_ID2,0.012055642348442731
rna_TCF19,0.012059788411263117
rna_B3GNT5,0.012076450725332886
rna_C14orf45,0.012080690967455988
rna_C14orf104,0.012093300480182083
rna_HBB,0.012104001694270793
rna_ZNF138,0.012104386297020132
rna_REEP1,0.012106042469112104
rna_TRIM35,0.012132132034409182
rna_C16orf86,0.01214461263124039
rna_FAM60A,0.012146338969361757
rna_HEMK1,0.012174905731733646
rna_RASSF8,0.012194479196691276
rna_LINC01098,0.012207690223628907
rna_SUPV3L1,0.01220980319906372
rna_DERL1,0.01221323044934535
rna_TMEM14A,0.012220642752446487
rna_C18orf21,0.012221383614643632
rna_FNBP1,0.012232599293296662
rna_TYR,0.012232604206971844
rna_LIPH,0.012232738866558512
rna_MYH8,0.012242032922872468
rna_RGS6,0.012256807160949583
rna_TRPT1,0.012268945957018558
rna_CREG1,0.012271513493797119
rna_NBPF9,0.012277912952113574
rna_SERPINE3,0.012278415758358027
rna_LOC148709,0.012280342753975744
rna_CEP170,0.012284708699301814
rna_METAP2,0.012294051296392466
rna_PGAP1,0.01229407920985504
rna_SRPR,0.012300016229134665
rna_DLG2,0.01230054997294125
rna_PPDPF,0.012306395606383825
rna_FAM135B,0.012311762312506183
rna_CCDC107,0.012313885560259263
rna_ARHGEF5,0.012328732906021248
rna_KERA,0.01233465016721496
rna_RRAD,0.012338839308789398
rna_DDN,0.01234165926038792
rna_ABHD14A,0.012353067172030214
rna_SREBF1,0.012354372429145234
rna_C1orf43,0.012368888478610843
rna_IL19,0.012373490707936176
rna_PABPC1P2,0.012388211771265725
rna_SEPTIN12,0.012389147728928395
rna_SERTAD2,0.012397568763879494
rna_BOK,0.012401876717137135
rna_KIAA1797,0.012403181513931454
rna_BAT2L1,0.012407489901955907
rna_TMEM54,0.01241651990770993
rna_KRTAP5-5,0.012433408136060932
rna_SPDYE7P,0.012451367548439648
rna_SLC2A1,0.012452664583403427
rna_ARMS2,0.012453640053031442
rna_RFT1,0.012454591886003352
rna_GNAT1,0.012454665319310566
rna_GTF2A2,0.012456442915765847
rna_WDR44,0.012483803937618063
rna_SYCP2L,0.012493948979857143
rna_CCDC168,0.012499576819806612
rna_C1orf70,0.012517173615751795
rna_NAA11,0.012517612481427944
rna_SNORA11,0.012528311846231922
rna_BDP1,0.012544419003904243
rna_PMS2P9,0.012552964647614809
rna_TMEM50A,0.0125593331953735
rna_HCFC2,0.012577310798074368
rna_PDCD6P1,0.012582928727540096
rna_AES,0.012591916522944934
rna_UBA5,0.012631779509828358
rna_BHLHE22,0.012668801890882429
rna_GATS,0.012672798544014438
rna_NINL,0.012688666856919653
rna_CDH17,0.012688957009102135
rna_TMEM176A,0.012700822155471494
rna_KIAA0196,0.012701933974975023
rna_CTBS,0.012706478685466682
rna_CORO2B,0.012713750079528083
rna_PSEN1,0.01271799021960915
rna_C13orf18,0.012728642479599291
rna_TOB2P1,0.012730491766510078
rna_CARD6,0.012750325398474259
rna_GPR126,0.01275786922503091
rna_RYBP,0.012758614270563942
rna_VWDE,0.01276317292493257
rna_CNTFR-AS1,0.012774754580044392
rna_HCFC1R1,0.012790724975276667
rna_POLB,0.012799480219975987
rna_SKAP1,0.012799680370046406
rna_KRT14,0.012805798730720115
rna_TKTL2,0.012808815155869156
rna_C19orf38,0.012809103978708635
rna_TGIF1,0.012820093557853235
rna_PPP1R15B,0.012838210187857541
rna_PITRM1,0.012849154639516514
rna_MBD4,0.012873453118963794
rna_ZFP37,0.01288385513023598
rna_SLC25A51P4,0.012884776449788735
rna_CNIH,0.012896459218313843
rna_MUC1,0.012920854185945201
rna_FGA,0.012941590949660192
rna_CSNK2A2,0.012941943357735169
rna_WNT11,0.012946571633750015
rna_SLC26A4-AS1,0.01298065911521395
rna_PNLIPRP2,0.01298103693204825
rna_KIAA1731,0.01300187182878395
rna_VSTM2L,0.013009021608905547
rna_C15orf41,0.013041152396295774
rna_AKAP9,0.013050844605982513
rna_IQCE,0.013058804715427162
rna_PIK3CD,0.013071969984917359
rna_SFRP2,0.01307264380028035
rna_CYTSB,0.013074789166450001
rna_ANKRD26P3,0.01309058724241685
rna_PATE4,0.013094679123439116
rna_IMMP1L,0.013122981471836782
rna_LTB,0.013136164930685775
rna_EPHB4,0.013136464834474133
rna_R3HDM2,0.013148101436140355
rna_ZNF528,0.01316071060676736
rna_POLR3D,0.01316358448302251
rna_ARHGEF10,0.013166383173933581
rna_POLR1E,0.013166427778762611
rna_ARID3C,0.013170916439871914
rna_FLJ30679,0.01319752734034047
rna_SORCS2,0.01321399145997706
rna_CREM,0.013231426886959587
rna_NCDN,0.013284234221408993
rna_WDR65,0.013288351007839986
rna_SLC39A12,0.013291888191320773
rna_TMEM215,0.013291936400869736
rna_NFU1,0.01331448075481963
rna_SKP1,0.013315758016046841
rna_OSBPL5,0.013320575132331433
rna_CST6,0.0133517107394205
rna_ARL5C,0.013381878522466813
rna_GLIS1,0.013385871916854976
rna_ZSWIM1,0.013387003188988835
rna_ZNF195,0.01339181153210847
rna_SP8,0.013420036273411368
rna_SLC2A3,0.013433722630702432
rna_TXNRD1,0.013438811476497978
rna_XRCC1,0.013447280844076257
rna_APOE,0.01344928277750306
rna_FZR1,0.01346136113778818
rna_SLC16A11,0.013468499555563602
rna_TMEM40,0.013477985036556738
rna_ANKRD36B,0.013479137311199195
rna_DEXI,0.013483686440234635
rna_PGAM5,0.013507992117720623
rna_PLSCR5,0.013519333456346736
rna_SLBP,0.013553788701654024
rna_ZSCAN20,0.013558189780297858
rna_ALKBH8,0.013569397434849596
rna_CTAGE9,0.01357317644934094
rna_PARD6B,0.013593188452189812
rna_SPDYE2,0.013595150963822314
rna_LINC00689,0.013597354904135484
rna_HOXA7,0.013610615893790295
rna_EXOSC9,0.013618203890746567
rna_NUDT16,0.013623761767594545
rna_HNRNPC,0.013645295772368924
rna_DCAF12L1,0.013665910012860974
rna_IL17RC,0.013691400106684985
rna_CCDC21,0.013703563737832663
rna_ALDH4A1,0.013708652054240869
rna_LRRC40,0.01372039687780318
rna_TADA2B,0.0137209032106926
rna_CCDC151,0.013726424700228411
rna_KCNV1,0.013738258193166165
rna_C10orf119,0.01374116425236268
rna_SCRG1,0.013743187923727874
rna_NEK10,0.0137458277305037
rna_CPSF4L,0.013757467523144188
rna_FAIM2,0.013762377902540484
rna_SLIT3,0.013774859665730272
rna_MVD,0.013780415732933987
rna_ZIC1,0.013791048256711782
rna_RASSF9,0.013806311447323643
rna_TNFAIP6,0.013871834726365282
rna_COL2A1,0.013881349553754413
rna_NDUFS4,0.013888067482449576
rna_CCDC148,0.013894830176272252
rna_LSM14B,0.013907772363772828
rna_CREB3L2,0.013908881292997595
rna_ARHGAP8,0.013923588343047789
rna_ZMYND15,0.01395190707073142
rna_EPHA5,0.013957973877991962
rna_TSC2,0.013960209716265132
rna_CPA2,0.014011385943403091
rna_CAPNS2,0.014013155225637513
rna_EHBP1-AS1,0.014028488618791956
rna_AK4,0.01403036531253977
rna_C1orf187,0.014032977513045665
rna_IL12A,0.014040609783197497
rna_CAPN14,0.014052801969903998
rna_ACBD3,0.014082110434460351
rna_TRAF3IP1,0.014089889046380855
rna_C8orf22,0.014100725904705453
rna_NLRP5,0.014142936384972722
rna_CD300A,0.014152408264484124
rna_VPS13A,0.01416363824810012
rna_C7orf57,0.014176971871695258
rna_FGF21,0.014177016811056901
rna_VHLL,0.014189714437072003
rna_RPS4X,0.014200395870914232
rna_FHL2,0.014215576335570152
rna_AKAIN1,0.014215966596467526
rna_OACYLP,0.014224713451561666
rna_GTF3C2,0.014324135301382162
rna_RIMKLB,0.014340537491066374
rna_CYP7A1,0.014346498102445775
rna_RPL26L1,0.014348527905637136
rna_AMPD3,0.014363056398701656
rna_PION,0.014378813705577852
rna_EMR1,0.014385889351361878
rna_TUSC2,0.014416291649753422
rna_TEKT3,0.01442874882585992
rna_TUBGCP3,0.014462098954925085
rna_RPS16,0.014466191471405127
rna_MBL1P,0.014481447803161776
rna_FAM134C,0.014512776954647056
rna_TCEAL8,0.014560714651432561
rna_CBLN3,0.014579471138090518
rna_SULT1A1,0.014603674415687648
rna_ANKIB1,0.014604982865833449
rna_DHX8,0.014622378811026952
rna_CHRND,0.01462764117763783
rna_C15orf62,0.014629255342795633
rna_C20orf71,0.014647580771198878
rna_SEPTIN6,0.014648103355914483
rna_SLC6A9,0.014667373075810609
rna_TMC6,0.014668252074710411
rna_WASH3P,0.014681380514197836
rna_DBNDD2,0.014687672056602362
rna_CECR2,0.014698106505283975
rna_CCT6B,0.014703867395037313
rna_SLC1A4,0.01470800727751517
rna_TRIM29,0.014717183219178464
rna_ART4,0.014729160270768487
rna_C7orf58,0.014732155239527795
rna_AVPI1,0.014734221411258344
rna_SERPINA4,0.01474477545143263
rna_RABGAP1L,0.014760454594448857
rna_SPSB3,0.014772094234339705
rna_SLC5A4,0.014774673408087876
rna_ZNF33A,0.01477787260732135
rna_RPS11,0.014786640740097575
rna_RPS10,0.014796772007431727
rna_BORCS8-MEF2B,0.014809446832533213
rna_PHF17,0.014817773372759238
rna_LIMS1,0.014828417619652454
rna_FOXRED1,0.01485427597193745
rna_TNNI2,0.014859807659909983
rna_ANGPT4,0.014860354887463673
rna_RIMS2,0.014870739155029164
rna_NOMO3,0.01487168432263999
rna_ICAM3,0.014882229048331874
rna_DLEU2L,0.01488556599497208
rna_TPD52L1,0.014890087080758284
rna_C7orf69,0.014901259725210749
rna_TCAP,0.014906482749939763
rna_ADIPOQ,0.01492702669027881
rna_UNC5C,0.014931384879981555
rna_ZNF410,0.01494014863706278
rna_GPT2,0.014941170820378331
rna_SEC23B,0.014965910760434088
rna_LRGUK,0.01498458274432667
rna_FEZF1,0.014993167077773165
rna_SNX1,0.015009233130255721
rna_FGF7,0.015031241565326236
rna_HOXC13,0.015046576748874167
rna_KIF5A,0.01504850761134766
rna_OR1K1,0.015073028832966935
rna_ZNF425,0.01507766082405144
rna_ILVBL,0.015077924736572717
rna_BEND7,0.015106369013904759
rna_C1orf112,0.015122263380697292
rna_C3orf42,0.01512254201194297
rna_FAM149B1,0.015141349641508695
rna_GOLGA2B,0.015155233255422998
rna_RPS25,0.015161146745043864
rna_ZBTB43,0.015189317446765039
rna_MCF2,0.015193663334993357
rna_TMEM67,0.015217640261729923
rna_SPDYE1,0.015218354376516103
