feature,n,events,hazard_ratio,conf_low,conf_high,p_value,p_adjust_bh,abs_log_hr
rna_POLR2A,454,158,0.7584050049929507,0.5759080138713376,0.9987326756089504,0.04895386489575386,0.0866518750547829,0.27653772865256476
rna_ZFX,454,158,0.7985583470326406,0.638365401353803,0.9989504949095317,0.048935176756937565,0.0866518750547829,0.22494724319806264
rna_C1QB,454,158,1.1456103166407985,1.0006227997894621,1.311606129572476,0.04895514692876056,0.0866518750547829,0.1359375226313197
rna_USP50,454,158,1.5079890139023147,1.0011739888523612,2.271364309670871,0.049347347867978814,0.08727091210731193,0.41077698434856036
rna_ACR,454,158,0.8747713310313736,0.7655251706570889,0.9996077345668072,0.04932999110265752,0.08727091210731193,0.13379276274286075
rna_PEAK1,454,158,0.8251808431921307,0.681019425399332,0.99985903276107,0.04983202890866936,0.08809016723209939,0.1921527127998645
rna_NPHP1,454,158,0.7787218323543543,0.6063289666871285,1.0001298395797,0.05011898609084533,0.08855934343653238,0.2501013798661236
rna_NEDD4,454,158,0.845418858597047,0.7146192296120706,1.0001592692370243,0.05021746609209246,0.08869522373807479,0.16792308379159573
rna_CPXM2,454,158,0.9031212606056456,0.8155116899782223,1.0001426360665795,0.05032108146895087,0.08884005362430758,0.10189844819577157
rna_FURIN,454,158,1.534978268579867,0.9991014964244792,2.35827720551367,0.05048151491171843,0.08908502631479723,0.42851622366198566
rna_FCGR2C,454,158,1.1327569219628375,0.9996707648972525,1.2835608375389516,0.05060666349261589,0.08926754804920656,0.12465441530595217
rna_KCNK6,454,158,1.2071115757653266,0.9994154551495283,1.4579706055562667,0.05071370238938892,0.08941798233392899,0.1882303784108218
rna_SNAP29,454,158,0.5146097601241562,0.26418624759477033,1.0024110173261107,0.05083320120636976,0.08959024740916798,0.6643464128857565
rna_HMGCL,454,158,0.7385353977508206,0.5447265714996041,1.001299665315407,0.05098562398877997,0.08982036630685197,0.3030862462016221
rna_FOXD3,454,158,1.2376332056818435,0.998917445417638,1.5333959366040624,0.05116933068273399,0.09010537665211513,0.21320085062286148
rna_ZNF574,454,158,1.5229791405526514,0.9977763638456282,2.3246346041098955,0.051218236618752085,0.09011427761261603,0.420668377530754
rna_RPS27A,454,158,1.3147891430518133,0.9985566491211918,1.731169175237366,0.05121497480114712,0.09011427761261603,0.27367630528357945
rna_TNFAIP1,454,158,0.7435964123507842,0.5519363209925278,1.0018105412353235,0.051406667191879245,0.09040710404733576,0.2962568478495744
rna_SEMA4D,454,158,0.8028269884626018,0.6435223409624172,1.001567672755548,0.05164474073274179,0.09078694799468297,0.2196160447094756
rna_AEBP1,454,158,1.1028869948288609,0.9992557434146748,1.21726568136208,0.051753851468123974,0.09093985871483092,0.09793128246504725
rna_IL10,454,158,1.129608471072533,0.9990292183125618,1.27725523391009,0.051839097841082246,0.09105072313113163,0.12187108690766392
rna_IFT172,454,158,1.3789564802728016,0.9974051729206069,1.906467929094763,0.051866137445486626,0.09105930153821018,0.3213270394102001
rna_GPC3,454,158,1.095171842110058,0.9992128969355406,1.2003461598916005,0.051999987649230285,0.09125531564403778,0.09091128438954393
rna_MSL2,454,158,0.662876543012881,0.4376668478414114,1.0039721158773405,0.052228262527509554,0.09161679854377476,0.4111665157691045
rna_TRIM48,454,158,2.4560356936212764,0.9899017732681661,6.093646350815894,0.0526143807967017,0.09225473765974573,0.8985485434127083
rna_ITGB6,454,158,1.087065885014723,0.9989980820020601,1.18289740456219,0.05278095196586182,0.09250734011927167,0.08348221809132574
rna_FASLG,454,158,1.1106327758799108,0.9986173675701103,1.235213008421982,0.053057019335641456,0.09295155561359181,0.10492992125728191
rna_PLD4,454,158,0.897718099755875,0.8047137219580252,1.0014714110608094,0.053160501338101074,0.09309316595636788,0.1078991800568447
rna_TMUB2,454,158,1.582700197501184,0.993612797292252,2.521042323525456,0.05323779159338229,0.0931888089645661,0.45913237414459757
rna_LRRC32,454,158,0.839086535400519,0.7022985257462143,1.002517003922732,0.053325321454129056,0.09330228658002146,0.17544143671261056
rna_XPNPEP1,454,158,1.5518440808568852,0.9935084444305226,2.4239552917649716,0.05344091855567968,0.09346475543142276,0.43944395334883607
rna_EIF4H,454,158,0.6974515608007542,0.4836982559318565,1.0056655646323804,0.053643071540366856,0.09377840239511177,0.36032221457880176
rna_DDX3X,454,158,0.7612365152698438,0.5769862106915686,1.0043238840762176,0.0536751010611208,0.09379450057874425,0.27281117404616345
rna_PLAA,454,158,0.6454594614466508,0.4136684086924545,1.0071301255222,0.05377256380603874,0.09388497758828344,0.43779287245430787
rna_BCOR,454,158,0.7899210075060287,0.62160198999292815,1.0038178901364816,0.05375609044626086,0.09388497758828344,0.23582232901915093
rna_PROZ,454,158,1.1171175625118102,0.9980704429849406,1.2503642976742855,0.054058233190467146,0.09434366811584713,0.11075176299271138
rna_CFLAR,454,158,0.764842194716213,0.5820964245095479,1.0049599313570738,0.05429854775927922,0.09472284859534703,0.2680857478512541
rna_LSS,454,158,1.4051432181522043,0.9934689382806806,1.9874073435412294,0.054490020440970725,0.0950165396743274,0.34013923221863135
rna_HDAC9,454,158,0.8423536350592256,0.7071709103743599,1.0033778766746309,0.05458304095198451,0.09513837926745392,0.17155535878056177
rna_KLHL3,454,158,1.133487493595059,0.9975243119101409,1.2879825411735384,0.054612963504066754,0.09515018228135412,0.1252991574639593
rna_TOB1,454,158,0.7870856960805134,0.6165060174737301,1.00486268652024,0.05472649363714666,0.09530758002062406,0.23941814693684568
rna_HERC5,454,158,0.8094742039007252,0.6523752986882307,1.004404195097913,0.05485221270799,0.09548606278265095,0.21137037307915
rna_RNF146,454,158,0.6874139403671432,0.46871181506191134,1.0081630337154304,0.05506608056721981,0.09574923111450234,0.374818634924578
rna_STAT5A,454,158,1.2709716362086485,0.9948330586680669,1.6237587663297268,0.05504566214578339,0.09574923111450234,0.23978167583608087
rna_EYS,454,158,0.8282078078554489,0.6831256430264998,1.0041025102700172,0.0550732803782685,0.09574923111450234,0.18849118041517046
rna_USP1,454,158,0.7615401755576943,0.5761413357981637,1.0065992543045237,0.05565145321227564,0.09671351911308788,0.2724123495911996
PDK1_PDK1,454,158,0.8464812163934929,0.7134565339020412,1.004308483641119,0.05604603488198919,0.09735807411875552,0.16666726738521606
rna_MAPK9,454,158,0.6776552612418435,0.4545777206233516,1.0102049270233444,0.05611735346524334,0.09739962953638097,0.3891165845985898
MAP2K1_MEK1_pS217_S221,454,158,0.8342473821549607,0.6926915259391582,1.0047310650852899,0.05610572066334747,0.09739962953638097,0.18122529931786566
rna_PLA2G1B,454,158,1.1092431061977936,0.9972649916310452,1.2337947074979085,0.056194780075388376,0.09749284344020524,0.10367789642574064
rna_AK2,454,158,1.4383324392237409,0.9902665987988546,2.089134590859341,0.056313076309360346,0.09765685385294136,0.36348441423817124
rna_KLRC4,454,158,1.1038013871109285,0.9972467604800037,1.2217412484765249,0.05655496615814654,0.09803496875157414,0.09876002869119001
rna_SLC7A1,454,158,1.1552642459820515,0.9958993270432499,1.3401309166529014,0.05668813086649578,0.09822437515231773,0.14432910220664158
rna_IL26,454,158,1.3033966596780964,0.9920965760533415,1.7123764898153209,0.05704341847531935,0.0987983354123736,0.26497367213711587
rna_IL18RAP,454,158,1.1446332010603073,0.9959168436693219,1.3155567890009419,0.0571261196614639,0.09889989545434567,0.1350842372647416
rna_ITGB4,454,158,1.1357238125474531,0.9960088798070567,1.2950372276170785,0.05739981217717834,0.09933188549398021,0.12727016798230725
rna_PDGFRA,454,158,1.0677395095372708,0.9979101860806281,1.1424551789621453,0.05751958051302278,0.09949725417025405,0.0655438058607097
rna_ARID1B,454,158,0.7456975940351892,0.5508559795369357,1.0094560509578436,0.05755739799740419,0.09952078492609644,0.29343513088899537
rna_PKN2,454,158,0.7453588846417468,0.550287240287051,1.0095815898340428,0.057647788733075495,0.0996351605100674,0.2938894522431656
rna_CST4,454,158,1.2484784477703024,0.9926722200810643,1.570204547901679,0.057815656129158205,0.09988328990787736,0.2219255680899356
rna_USP30,454,158,0.681383414713289,0.4581337663973612,1.013423135119115,0.05820780107390031,0.1005185136192144,0.383630114067213
rna_SCUBE1,454,158,0.9104856384199735,0.826238574054356,1.0033229188286363,0.05835809620454153,0.10073573095366051,0.09377715322830453
rna_PTGFR,454,158,1.0876941388242942,0.9969328041244454,1.1867184375297588,0.058642530346170924,0.10118421482903547,0.08405998650729925
rna_LRP1,454,158,1.2103356504561624,0.9929989219875003,1.4752406617250908,0.05870568424115747,0.10125067655524851,0.19089771821240445
rna_JAGN1,454,158,1.4233685054436789,0.9863333334788678,2.0540499175296083,0.059236877525330696,0.1021239792907337,0.3530262493516616
rna_HERC6,454,158,0.7607365149032786,0.5724723802031589,1.0109134783093119,0.05941093848305035,0.10238111411544526,0.2734682164176646
rna_CXCR3,454,158,1.103667287368222,0.9960800177397744,1.2228751300228906,0.05944214625217584,0.10239196190127522,0.09863853229631774
rna_TP63,454,158,1.141614618593372,0.9946399406191252,1.3103072621182352,0.05962837714693098,0.10266972353325778,0.13244359245359283
rna_FGFBP1,454,158,1.1040130596030386,0.9958811796995632,1.223885801458526,0.059905798469946155,0.10310420088420381,0.09895177713551583
rna_DNAJB13,454,158,1.059006044457278,0.9975897823048241,1.1242033770694393,0.05999930471813457,0.10322190974949061,0.057330774305792594
rna_RYK,454,158,1.5119745113920524,0.9826599094207271,2.3264070317541092,0.06005334903924939,0.10327165880808159,0.4134164200703124
MAPK14_p38_pT180_Y182,454,158,0.8634497121531658,0.7408505603215475,1.0063371013633298,0.06022910630720859,0.10353058424200222,0.14681962031978532
rna_NXN,454,158,1.1628965031009126,0.9934925860673391,1.3611860781743867,0.060286827622647476,0.10358648057235832,0.1509138782617869
rna_CSPG4,454,158,0.886663121203695,0.782024655172674,1.005302691293139,0.06046038560722478,0.10384128075457327,0.12029016452494588
rna_CR1,454,158,1.0936496628798857,0.9960581888206228,1.2008029235053899,0.06049819821031002,0.10386282148887811,0.08952041768607691
rna_PTPRZ1,454,158,1.0810657024511994,0.9965426493699757,1.172757687546209,0.06057513946274064,0.10395149193814782,0.0779473161358917
rna_IL2RB,454,158,1.1481135764987584,0.993645819944116,1.3265942029675182,0.060999481565170516,0.10463600552289266,0.13812022723607426
rna_PRDX5,454,158,1.2226910681552356,0.990530010038587,1.5092661837558594,0.06128993774854551,0.10509038137109807,0.20105422312393426
rna_COL5A2,454,158,1.1453703627104994,0.9935472733294615,1.3203934055189765,0.061381412241766985,0.1052033379122862,0.1357280455865421
rna_HSD3B7,454,158,1.1612352623082187,0.9928519856674576,1.3581755930331476,0.061454202442341496,0.10528419009504941,0.14948431983456414
rna_FBXO9,454,158,0.6979578430422224,0.47871069435068103,1.017619109856969,0.06159811285257561,0.10548676826003572,0.359596574831371
CDKN1B_p27_pT157,454,158,0.843320228252252,0.7052855726172412,1.0083702758022997,0.06168347113019676,0.10558894891508067,0.17040852567125764
rna_PARL,454,158,1.3570304966220634,0.9844880987455523,1.870547517139951,0.062253077450440744,0.10645100975174465,0.305298854161048
rna_TRAF3,454,158,1.3516710044794444,0.9846736666021575,1.8554517768866547,0.062264775533623876,0.10645100975174465,0.3013416081267516
rna_MAP1A,454,158,1.182833389210528,0.9914376960684459,1.4111777595096353,0.06225433176685255,0.10645100975174465,0.16791273755491493
rna_TRIB2,454,158,0.854576334678597,0.7244076862983112,1.008134957159976,0.06234000106152435,0.10653530326938257,0.15714944784929594
rna_CD79A,454,158,1.0765978470675086,0.9961610513861312,1.1635296548661382,0.06247895089352711,0.10672838244904258,0.07380592739119574
rna_FBXO27,454,158,1.1367082861376412,0.9931652591471483,1.3009977099717844,0.06283022376012036,0.10728384696888021,0.12813661732734824
rna_MFAP5,454,158,1.0676142051675241,0.9963654097243144,1.1439579093686696,0.0633630031474233,0.10814864739863363,0.06542644416177654
GATA3_GATA3,454,158,1.1657057251722043,0.9914498957087957,1.3705885124207786,0.06345071583694281,0.10822229833334798,0.1533266762914622
rna_TG,454,158,1.1180439292605309,0.9937669642805415,1.2578625298349566,0.06345881727089261,0.10822229833334798,0.11158066668058489
rna_KIF9,454,158,0.7857348851331961,0.6090568771982708,1.0136644586549786,0.06352078572969036,0.10828304825758082,0.2411358397183096
rna_AGTPBP1,454,158,0.7535952122756383,0.5585668324504786,1.0167194164990343,0.0641051487205445,0.10923389769545519,0.28289990887758765
rna_USP44,454,158,0.8641144762042808,0.740163636387484,1.0088226322900524,0.06449065894745049,0.10984525829839266,0.14605002334804257
rna_CHID1,454,158,1.3400304677480976,0.9824393013703906,1.8277787258596179,0.06458812565780536,0.10996569861374483,0.2926923508297815
rna_ZFAND5,454,158,0.7764757628893153,0.5937228276696991,1.015481605652459,0.06463741823099516,0.11000405338691102,0.2529898501589489
rna_SERPINA12,454,158,1.1455794350613728,0.991728846402001,1.3232974384044156,0.06473442924631617,0.11012355306389052,0.1359105658247919
rna_SH3TC2,454,158,0.8565661355883196,0.7266661278252481,1.0096872780248158,0.06502679944004595,0.11057515337136486,0.1548237481005252
rna_CCL27,454,158,1.4863002028254597,0.9750421643474039,2.265633604058084,0.06540849013261914,0.11117820283087868,0.3962899466360412
rna_MEGF10,454,158,1.1149359362534865,0.9930423044207148,1.2517917277195787,0.06550894891345374,0.11130292684344559,0.10879694698650712
rna_ICOS,454,158,1.1041907881750355,0.9935752787767501,1.227121208361466,0.06572605783924042,0.11162566021457773,0.09911274829998457
rna_TNFRSF1B,454,158,1.234496327863298,0.9862272645749822,1.5452636914927844,0.0659292414705879,0.11192448675923844,0.2106630552043418
rna_REG3G,454,158,1.057938821766165,0.9962904378861109,1.123401879651408,0.06596805643010506,0.11194414200154079,0.05632250734659807
rna_PTCRA,454,158,1.1706420179774126,0.9894685740196455,1.3849886395957638,0.06627626374387303,0.11242073627210819,0.15755233162462107
rna_TIPARP,454,158,0.8745139140176369,0.7578122992671351,1.0091873496247619,0.06653234042870199,0.11280854750906154,0.1340870738237132
rna_PITPNM1,454,158,1.2718238940172981,0.9836607433105607,1.6444043623713425,0.06661091444519956,0.1128486637962779,0.2404520072334992
rna_PTAFR,454,158,0.8986587340181681,0.8016980812216559,1.0073462056894362,0.06660746292579219,0.1128486637962779,0.10685192278812704
rna_CISD2,454,158,0.747145642908523,0.5470526118014042,1.0204258231744672,0.06682829011650211,0.11312367066673133,0.2914951424271802
rna_NLRP8,454,158,1.3237351931599373,0.9807573595396325,1.7866548178977666,0.06680631272679331,0.11312367066673133,0.2804574323449054
rna_USP45,454,158,1.289697363613301,0.9821173522724758,1.6936054391691802,0.06722665173295626,0.11375114805370533,0.25440758900010757
rna_FGF22,454,158,1.5539805546653034,0.9691328671713875,2.4917693394571727,0.06727728092437485,0.11378996897085622,0.44081973878177605
rna_N4BP1,454,158,0.5883218257635582,0.3331835376817338,1.03883455070458,0.0674549530981228,0.11399665182289667,0.5304811580828243
PXN_Paxillin,454,158,0.8616469223281514,0.7345388014610665,1.0107504427006466,0.06745201267550506,0.11399665182289667,0.14890969509618626
rna_CALR3,454,158,1.3310725908940353,0.9792232979230411,1.8093464953165415,0.06786312804862034,0.11463931618570884,0.2859850765388979
rna_PI4KA,454,158,0.7652336437212726,0.5739732423017855,1.0202261818592686,0.06822779025667548,0.11520797779578318,0.26757407515665127
rna_RBBP6,454,158,1.3974045605272212,0.9750875272868438,2.0026299702712063,0.06837088375785061,0.11535481619243268,0.33461663071126646
rna_YWHAG,454,158,1.3846688569191083,0.9757715178162948,1.9649147452187012,0.068362246452213,0.11535481619243268,0.3254610185749607
rna_ITGB3,454,158,0.8821823958611931,0.7708197849920054,1.0096338920198662,0.06865116081350664,0.11578016862680028,0.12535644632654702
rna_CAMP,454,158,0.8716158546362694,0.75165286615765,1.0107248069669086,0.06894769292710365,0.11623257503297621,0.13740648581062684
rna_CDKN1A,454,158,0.8366821175792062,0.6903540145861783,1.014026066461641,0.06907086382368303,0.11639247655405383,0.17831106846879144
rna_FRS2,454,158,0.7080935977810491,0.48794157351779616,1.0275749606734896,0.06924885409901523,0.11664458620776745,0.34517899377038197
rna_XIAP,454,158,0.6420003576877477,0.39788142659130626,1.0358977115424912,0.0694497383416455,0.11693503669978,0.4431664181463067
rna_WDR83,454,158,1.3058205338333568,0.9786298001788004,1.7424027617688431,0.06980483003358208,0.1174847876486578,0.26683160474505546
rna_USP40,454,158,1.38773295445097,0.9736932833361633,1.9778330464300256,0.06990878733970302,0.11761159065336856,0.32767144764544587
